"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"296",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,"ephemeroptera",0
"297",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,"hemiptera_corixidae_boatman",1
"298",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,"hemiptera_notonectidae",0
"299",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,"odonate",0
"300",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,"arachnida_acari",0
"301",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"ostracod",0
"302",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"copepod",176
"303",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"amphipod",0
"304",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"cladocera",0
"305",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"nematode",0
"306",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_sp",0
"307",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydrophilidae",0
"308",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_dytiscidae",0
"309",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydraenidae",0
"310",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydraenidae_larva_joe",0
"311",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_chironomid",0
"312",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_ceratopogonidae",0
"313",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_ephydridae",0
"314",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_stratiomyidae",0
"315",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_culicidae",0
"316",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"ephemeroptera",0
"317",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"hemiptera_corixidae_boatman",0
"318",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"hemiptera_notonectidae",0
"319",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"odonate",0
"320",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,"arachnida_acari",0
"321",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"ostracod",0
"322",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"copepod",37
"323",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"amphipod",0
"324",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"cladocera",0
"325",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"nematode",0
"326",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_sp",0
"327",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydrophilidae",0
"328",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_dytiscidae",0
"329",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydraenidae",0
"330",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"coleoptera_hydraenidae_larva_joe",0
"331",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_chironomid",0
"332",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_ceratopogonidae",0
"333",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_ephydridae",0
"334",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_stratiomyidae",0
"335",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"diptera_culicidae",0
"336",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"ephemeroptera",0
"337",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"hemiptera_corixidae_boatman",1
"338",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"hemiptera_notonectidae",0
"339",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"odonate",0
"340",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,"arachnida_acari",0
"341",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"ostracod",0
"342",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"copepod",9
"343",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"amphipod",0
"344",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"cladocera",0
"345",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"nematode",0
"346",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_sp",0
"347",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydrophilidae",0
"348",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_dytiscidae",0
"349",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydraenidae",0
"350",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydraenidae_larva_joe",0
"351",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_chironomid",0
"352",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_ceratopogonidae",0
"353",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_ephydridae",0
"354",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_stratiomyidae",0
"355",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_culicidae",0
"356",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"ephemeroptera",0
"357",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"hemiptera_corixidae_boatman",1
"358",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"hemiptera_notonectidae",0
"359",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"odonate",0
"360",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,"arachnida_acari",0
"361",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"ostracod",0
"362",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"copepod",0
"363",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"amphipod",0
"364",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"cladocera",0
"365",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"nematode",0
"366",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_sp",0
"367",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydrophilidae",0
"368",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_dytiscidae",0
"369",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydraenidae",0
"370",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"coleoptera_hydraenidae_larva_joe",0
"371",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_chironomid",0
"372",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_ceratopogonidae",0
"373",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_ephydridae",0
"374",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_stratiomyidae",0
"375",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"diptera_culicidae",0
"376",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"ephemeroptera",0
"377",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"hemiptera_corixidae_boatman",0
"378",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"hemiptera_notonectidae",0
"379",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"odonate",0
"380",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,"arachnida_acari",0
"381",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"ostracod",5
"382",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"copepod",0
"383",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"amphipod",0
"384",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"cladocera",0
"385",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"nematode",0
"386",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"coleoptera_sp",0
"387",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"coleoptera_hydrophilidae",0
"388",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"coleoptera_dytiscidae",0
"389",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"coleoptera_hydraenidae",0
"390",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"coleoptera_hydraenidae_larva_joe",0
"391",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"diptera_chironomid",0
"392",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"diptera_ceratopogonidae",0
"393",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"diptera_ephydridae",0
"394",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"diptera_stratiomyidae",0
"395",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"diptera_culicidae",0
"396",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"ephemeroptera",0
"397",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"hemiptera_corixidae_boatman",408
"398",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"hemiptera_notonectidae",0
"399",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"odonate",0
"400",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,"arachnida_acari",0
"401",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"ostracod",0
"402",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"copepod",2
"403",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"amphipod",0
"404",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"cladocera",0
"405",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"nematode",0
"406",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"coleoptera_sp",0
"407",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"coleoptera_hydrophilidae",0
"408",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"coleoptera_dytiscidae",0
"409",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"coleoptera_hydraenidae",0
"410",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"coleoptera_hydraenidae_larva_joe",0
"411",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"diptera_chironomid",0
"412",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"diptera_ceratopogonidae",0
"413",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"diptera_ephydridae",0
"414",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"diptera_stratiomyidae",0
"415",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"diptera_culicidae",0
"416",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"ephemeroptera",0
"417",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"hemiptera_corixidae_boatman",24
"418",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"hemiptera_notonectidae",0
"419",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"odonate",0
"420",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,"arachnida_acari",0
"421",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"ostracod",1
"422",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"copepod",1
"423",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"amphipod",0
"424",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"cladocera",3
"425",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"nematode",0
"426",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_sp",0
"427",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydrophilidae",0
"428",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_dytiscidae",0
"429",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydraenidae",0
"430",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydraenidae_larva_joe",0
"431",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_chironomid",0
"432",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_ceratopogonidae",0
"433",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_ephydridae",0
"434",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_stratiomyidae",0
"435",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_culicidae",0
"436",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"ephemeroptera",0
"437",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"hemiptera_corixidae_boatman",0
"438",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"hemiptera_notonectidae",0
"439",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"odonate",0
"440",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,"arachnida_acari",0
"441",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"ostracod",45
"442",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"copepod",11
"443",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"amphipod",0
"444",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"cladocera",464
"445",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"nematode",0
"446",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_sp",0
"447",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydrophilidae",0
"448",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_dytiscidae",0
"449",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydraenidae",0
"450",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"coleoptera_hydraenidae_larva_joe",0
"451",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_chironomid",0
"452",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_ceratopogonidae",0
"453",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_ephydridae",0
"454",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_stratiomyidae",0
"455",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"diptera_culicidae",0
"456",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"ephemeroptera",0
"457",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"hemiptera_corixidae_boatman",0
"458",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"hemiptera_notonectidae",0
"459",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"odonate",0
"460",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,"arachnida_acari",0
"461",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"ostracod",3
"462",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"copepod",1
"463",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"amphipod",0
"464",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"cladocera",0
"465",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"nematode",0
"466",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"coleoptera_sp",0
"467",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"coleoptera_hydrophilidae",0
"468",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"coleoptera_dytiscidae",0
"469",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"coleoptera_hydraenidae",0
"470",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"coleoptera_hydraenidae_larva_joe",0
"471",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"diptera_chironomid",0
"472",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"diptera_ceratopogonidae",0
"473",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"diptera_ephydridae",0
"474",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"diptera_stratiomyidae",0
"475",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"diptera_culicidae",5
"476",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"ephemeroptera",0
"477",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"hemiptera_corixidae_boatman",0
"478",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"hemiptera_notonectidae",0
"479",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"odonate",0
"480",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,"arachnida_acari",0
"481",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"ostracod",7
"482",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"copepod",85
"483",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"amphipod",0
"484",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"cladocera",254
"485",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"nematode",0
"486",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"coleoptera_sp",0
"487",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"coleoptera_hydrophilidae",0
"488",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"coleoptera_dytiscidae",0
"489",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"coleoptera_hydraenidae",0
"490",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"coleoptera_hydraenidae_larva_joe",0
"491",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"diptera_chironomid",0
"492",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"diptera_ceratopogonidae",0
"493",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"diptera_ephydridae",0
"494",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"diptera_stratiomyidae",0
"495",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"diptera_culicidae",0
"496",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"ephemeroptera",0
"497",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"hemiptera_corixidae_boatman",7
"498",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"hemiptera_notonectidae",0
"499",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"odonate",0
"500",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,"arachnida_acari",0
"501",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"ostracod",3
"502",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"copepod",72
"503",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"amphipod",0
"504",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"cladocera",1
"505",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"nematode",0
"506",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_sp",0
"507",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydrophilidae",0
"508",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_dytiscidae",0
"509",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydraenidae",0
"510",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydraenidae_larva_joe",0
"511",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"diptera_chironomid",0
"512",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"diptera_ceratopogonidae",0
"513",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"diptera_ephydridae",0
"514",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"diptera_stratiomyidae",0
"515",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"diptera_culicidae",0
"516",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"ephemeroptera",0
"517",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"hemiptera_corixidae_boatman",0
"518",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"hemiptera_notonectidae",0
"519",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"odonate",0
"520",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,"arachnida_acari",0
"521",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"ostracod",1
"522",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"copepod",0
"523",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"amphipod",0
"524",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"cladocera",0
"525",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"nematode",0
"526",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_sp",0
"527",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydrophilidae",0
"528",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_dytiscidae",0
"529",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydraenidae",0
"530",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,"coleoptera_hydraenidae_larva_joe",0
